,name,url,city,title,description,duration,location
0,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d532210-Reviews-Gold_Museum_Museo_del_Oro-Bogota.html,Bogota,Museo del Oro,El Museo del Oro preserva y exhibe la más grande colección de orfebrería prehispánica del mundo y es un símbolo de identidad de los colombianos. Su exhibición en Bogotá fue renovada totalmente en 2008 y es uno de los lugares que los bogotanos los colombianos y los extranjeros no deben dejar de visitar en Bogotá.,2-3 horas,Carrera 6 No.15-88 Bogotá 110321 Colombia
1,1. Museo del Oro,https://www.tripadvisor.co/Attraction_Review-g294074-d532210-Reviews-Gold_Museum_Museo_del_Oro-Bogota.html,Bogota,Museo del Oro,El Museo del Oro preserva y exhibe la más grande colección de orfebrería prehispánica del mundo y es un símbolo de identidad de los colombianos. Su exhibición en Bogotá fue renovada totalmente en 2008 y es uno de los lugares que los bogotanos los colombianos y los extranjeros no deben dejar de visitar en Bogotá.,2-3 horas,Carrera 6 No.15-88 Bogotá 110321 Colombia
2,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d532215-Reviews-Museo_Botero_del_Banco_de_la_Republica-Bogota.html,,Museo Botero,,,
3,2. Museo Botero,https://www.tripadvisor.co/Attraction_Review-g294074-d532215-Reviews-Museo_Botero_del_Banco_de_la_Republica-Bogota.html,,Museo Botero,,,
4,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d552767-Reviews-Mount_Monserrate-Bogota.html,,,,,
5,3. Cerro de Monserrate,https://www.tripadvisor.co/Attraction_Review-g294074-d552767-Reviews-Mount_Monserrate-Bogota.html,,,,,
6,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d550644-Reviews-Barrio_La_Candelaria-Bogota.html,Bogota,Barrio La Candelaria,Te acompañamos en tu recorrido por La Candelaria en español en otros idiomas llamar. Consúltenos para viajes vivienda e inversiones ne la zona,Más de 3 horas,Calle 10 # 0 15 Bogota Colombia Llegando por avenida circunvalar preferiblemente. Bogotá 111711 Colombia
7,4. Barrio La Candelaria,https://www.tripadvisor.co/Attraction_Review-g294074-d550644-Reviews-Barrio_La_Candelaria-Bogota.html,Bogota,Barrio La Candelaria,Te acompañamos en tu recorrido por La Candelaria en español en otros idiomas llamar. Consúltenos para viajes vivienda e inversiones ne la zona,Más de 3 horas,Calle 10 # 0 15 Bogota Colombia Llegando por avenida circunvalar preferiblemente. Bogotá 111711 Colombia
8,5. Jardín Botánico de Bogotá Jose Celestino Mutis,https://www.tripadvisor.co/Attraction_Review-g294074-d2556751-Reviews-Jardin_Botanico_de_Bogota_Jose_Celestino_Mutis-Bogota.html,,,,,
9,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d531644-Reviews-National_Museum_of_Colombia-Bogota.html,,Museo Nacional de Colombia,,,
10,6. Museo Nacional de Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d531644-Reviews-National_Museum_of_Colombia-Bogota.html,,Museo Nacional de Colombia,,,
11,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d590772-Reviews-Parque_93-Bogota.html,,,,,
12,7. Parque 93,https://www.tripadvisor.co/Attraction_Review-g294074-d590772-Reviews-Parque_93-Bogota.html,,,,,
13,8. Parque Central Simon Bolivar,https://www.tripadvisor.co/Attraction_Review-g294074-d590760-Reviews-Parque_Metropolitano_Simon_Bolivar-Bogota.html,,,,,
14,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d532212-Reviews-Plaza_de_Bolivar_de_Bogota-Bogota.html,,Plaza de Bolívar de Bogotá,,,
15,9. Plaza de Bolívar de Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d532212-Reviews-Plaza_de_Bolivar_de_Bogota-Bogota.html,,Plaza de Bolívar de Bogotá,,,
16,10. Ciclovía de Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d1497645-Reviews-Ciclovia_de_Bogota-Bogota.html,,,,,
17,11. Biblioteca Virgilio,https://www.tripadvisor.co/Attraction_Review-g294074-d4170572-Reviews-Biblioteca_Virgilio-Bogota.html,,,,,
18,12. Casa Museo Quinta de Bolivar,https://www.tripadvisor.co/Attraction_Review-g294074-d532209-Reviews-Casa_Museo_Quinta_de_Bolivar-Bogota.html,,,,,
19,13. Museo Santa Clara,https://www.tripadvisor.co/Attraction_Review-g294074-d532217-Reviews-Museo_Santa_Clara-Bogota.html,,,,,
20,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d2536796-Reviews-Plaza_de_Mercado_de_Paloquemao-Bogota.html,,Plaza de Mercado de Paloquemao,,,
21,14. Plaza de Mercado de Paloquemao,https://www.tripadvisor.co/Attraction_Review-g294074-d2536796-Reviews-Plaza_de_Mercado_de_Paloquemao-Bogota.html,,Plaza de Mercado de Paloquemao,,,
22,15. Teatro Mayor Julio Mario Santo Domingo,https://www.tripadvisor.co/Attraction_Review-g294074-d4050451-Reviews-Teatro_Mayor_Julio_Mario_Santo_Domingo-Bogota.html,,,,,
23,16. Mercado de las Pulgas de Usaquén,https://www.tripadvisor.co/Attraction_Review-g294074-d1382992-Reviews-Mercado_de_las_Pulgas_de_Usaquen-Bogota.html,,Mercado de las Pulgas de Usaquén,,,
24,17. Centro Comercial Andino,https://www.tripadvisor.co/Attraction_Review-g294074-d315690-Reviews-Centro_Comercial_Andino-Bogota.html,Bogota,Centro Comercial Andino,El Centro Comercial Andino es el corazón de una de las zonas preferidas por los bogotanos y extranjeros y es reconocido como el Centro Comercial más exclusivo de la ciudad. La privilegiada ubicación ambiente comodidad seguridad excelente servicio y amplia gama de tiendas reconocidas a nivel nacional e internacional lo convierten en la mejor opción para sus compras y entretenimiento.Cuenta con 230 locales comerciales distribuidos en 4 niveles 700 parqueaderos ubicados en dos sótanos con valet parking y servicios exclusivos para niños y adultos.,2-3 horas,Carrera 11 Nº 82-71 Bogotá 110221 Colombia
25,18. Zona G Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d8004615-Reviews-Zona_G_Bogota-Bogota.html,,,,,
26,19. Parque de Usaquen,https://www.tripadvisor.co/Attraction_Review-g294074-d7729122-Reviews-Parque_de_Usaquen-Bogota.html,,,,,
27,20. Biblioteca Luis Angel Arango,https://www.tripadvisor.co/Attraction_Review-g294074-d532180-Reviews-Luis_Angel_Arango_Library-Bogota.html,,,,,
28,21. Iglesia de San Francisco,https://www.tripadvisor.co/Attraction_Review-g294074-d2556754-Reviews-Iglesia_de_San_Francisco-Bogota.html,,,,,
29,22. Catedral Primada de Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d592932-Reviews-Catedral_Primada_de_Bogota-Bogota.html,,Catedral Primada de Bogota,,,
30,23. Casa Libreria Wilborada 1047,https://www.tripadvisor.co/Attraction_Review-g294074-d7195211-Reviews-Casa_Libreria_Wilborada_1047-Bogota.html,Bogota,Casa Libreria Wilborada 1047,Casa-librería al estilo europeo para disfrutar de acogedores espacios grandes bibliotecas en madera y cómodos muebles que invitan a la lectura a la tertulia o a tomarse un café. Ubicada en una encantadora casa de estilo inglés y de conservación arquitectónica sus 300 m2 atesoran una exquisita selección de libros que van desde la literatura clásica a la contemporánea incluyendo poesía fotografía gastronomía novela gráfica y ensayo entre otros. Cuenta con libros en inglés libreros bilingües y ofrece una variada programación cultural para niños y adultos. Un lugar para activar el intelecto la imaginación y los sentidos.,Sugiere ediciones para mejorar lo que mostramos.Mejorar este perfil,Calle 71 # 10-47 Int 4 Bogotá 110231 Colombia
31,24. Museo de Arte del Banco de la Republica,https://www.tripadvisor.co/Attraction_Review-g294074-d532183-Reviews-Museo_de_Arte_del_Banco_de_la_Republica-Bogota.html,,,,,
32,25. Casa de Moneda del Banco de la República,https://www.tripadvisor.co/Attraction_Review-g294074-d532182-Reviews-Casa_de_Moneda_Coleccion_Numismatica_del_Banco_de_la_Republica-Bogota.html,,Casa de Moneda del Banco de la República,,,
33,26. Museo Militar de Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d2556745-Reviews-Military_Museum_of_Colombia-Bogota.html,Bogota,Museo Militar de Colombia,Construido en lo que alguna vez fue la casa del capitán Antonio Ricaurte el Museo Militar es un centro cultural en donde a través de la labor de las Fuerzas Militares de su armamento y elementos de dotación se exhiben elementos relacionados con la Independencia la historia y desarrollo de las Fuerzas Militares y su aporte a la conservación de la democracia en nuestro país. En sus nueve salas y dos patios el visitante podrá sumergirse en la historia militar colombiana y ser partícipe de su construcción en el día a día.,1-2 horas,Calle 10 4 92 Bogotá 111711 Colombia
34,27. Teatro Colon Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d7122049-Reviews-Teatro_Colon_Bogota-Bogota.html,,,,,
35,28. Museo Historico de la Policia,https://www.tripadvisor.co/Attraction_Review-g294074-d2556747-Reviews-Museo_Historico_de_la_Policia-Bogota.html,,,,,
36,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d10389500-Reviews-Teleferico_de_Monserrate-Bogota.html,,,,,
37,29. Teleferico de Monserrate,https://www.tripadvisor.co/Attraction_Review-g294074-d10389500-Reviews-Teleferico_de_Monserrate-Bogota.html,,,,,
38,30. Iglesia Basilica del Señor de Monserrate,https://www.tripadvisor.co/Attraction_Review-g294074-d7723541-Reviews-Iglesia_Basilica_del_Senor_de_Monserrate-Bogota.html,,,,,
39,31. Torre Colpatria,https://www.tripadvisor.co/Attraction_Review-g294074-d590764-Reviews-Torre_Colpatria-Bogota.html,,,,,
40,32. Plaza Del Chorro Del Quevedo,https://www.tripadvisor.co/Attraction_Review-g294074-d532277-Reviews-Plaza_Del_Chorro_Del_Quevedo-Bogota.html,,,,,
41,33. Santuario de Nuestra Señora de Guadalupe,https://www.tripadvisor.co/Attraction_Review-g294074-d3227653-Reviews-Santuario_de_Nuestra_Senora_de_Guadalupe-Bogota.html,,,,,
42,34. La Macarena,https://www.tripadvisor.co/Attraction_Review-g294074-d552768-Reviews-La_Macarena-Bogota.html,,,,,
43,35. CASA DE NARIÑO,https://www.tripadvisor.co/Attraction_Review-g294074-d590780-Reviews-CASA_DE_NARINO-Bogota.html,,,,,
44,36. Mercado de las pulgas,https://www.tripadvisor.co/Attraction_Review-g294074-d4749983-Reviews-Mercado_de_las_pulgas-Bogota.html,,,,,
45,37. Planetario de Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d5562787-Reviews-Planetarium_of_Bogota-Bogota.html,,Planetario de Bogota,,,
46,38. Santuario Nuestra Señora del Carmen,https://www.tripadvisor.co/Attraction_Review-g294074-d8646483-Reviews-Santuario_Nuestra_Senora_del_Carmen-Bogota.html,,,,,
47,39. Iglesia Nuestra Senora de Lourdes,https://www.tripadvisor.co/Attraction_Review-g294074-d7378578-Reviews-Iglesia_Nuestra_Senora_de_Lourdes-Bogota.html,,,,,
48,40. Makuira Beer Spa,https://www.tripadvisor.co/Attraction_Review-g294074-d8442267-Reviews-Makuira_Beer_Spa-Bogota.html,,Makuira Beer Spa,,,
49,41. Orquesta Sinfonica de Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d590790-Reviews-Orquesta_Sinfonica_de_Colombia-Bogota.html,,,,,
50,42. Iglesia El Lugar de Su Presencia,https://www.tripadvisor.co/Attraction_Review-g294074-d4605956-Reviews-Iglesia_El_Lugar_de_Su_Presencia-Bogota.html,,,,,
51,43. Iglesia de Nuestra Señora de La Candelaria,https://www.tripadvisor.co/Attraction_Review-g294074-d6960195-Reviews-Iglesia_de_Nuestra_Senora_de_La_Candelaria-Bogota.html,,,,,
52,44. Parque El Virrey,https://www.tripadvisor.co/Attraction_Review-g294074-d7038804-Reviews-Parque_El_Virrey-Bogota.html,,,,,
53,45. Parque Nacional Natural Sumapaz,https://www.tripadvisor.co/Attraction_Review-g294074-d7032237-Reviews-Parque_Nacional_Natural_Sumapaz-Bogota.html,,,,,
54,46. Centro Comercial Santafé,https://www.tripadvisor.co/Attraction_Review-g294074-d3953118-Reviews-Centro_Comercial_Santafe-Bogota.html,Bogota,Centro Comercial Santafé,Un lugar donde lo puedes encontrar todo las más reconocidas tiendas de ropa plazoleta de comida y restaurantes a mantel amplias salas de cine supermercado y un lugar especialmente diseñado para que los niños se diviertan. Miles de espacios innovadores llenos de actividades entre las cuales si estás de suerte podrás conseguir disponibilidad para nuestras obras de teatro infantiles y nuestros shows de stand up comedy. Santafé Mi Mundo! Un lugar donde lo encuentras todo!,Más de 3 horas,Calle 185 45 - 03 Bogotá 111166 Colombia
55,47. Santuario del Divino Nino,https://www.tripadvisor.co/Attraction_Review-g294074-d8262588-Reviews-Santuario_del_Divino_Nino-Bogota.html,,,,,
56,48. Museo del Chico,https://www.tripadvisor.co/Attraction_Review-g294074-d3785941-Reviews-Museo_del_Chico-Bogota.html,,Museo del Chico,,,
57,49. Centro Cultural Gabriel Garcia Marquez,https://www.tripadvisor.co/Attraction_Review-g294074-d2701360-Reviews-Centro_Cultural_Gabriel_Garcia_Marquez-Bogota.html,,,,,
58,50. Portal de Museos de la Universidad Nacional de Colombia - Claustro de San Agusti-n,https://www.tripadvisor.co/Attraction_Review-g294074-d590800-Reviews-Portal_de_Museos_de_la_Universidad_Nacional_de_Colombia_Claustro_de_San_Agusti_n-B.html,,,,,
59,51. Iglesia de la Tercera Orden,https://www.tripadvisor.co/Attraction_Review-g294074-d532218-Reviews-Iglesia_de_la_Tercera_Orden-Bogota.html,,,,,
60,52. Capitolio Nacional,https://www.tripadvisor.co/Attraction_Review-g294074-d590754-Reviews-Capitolio_Nacional-Bogota.html,,,,,
61,53. Museo Colonial,https://www.tripadvisor.co/Attraction_Review-g294074-d532213-Reviews-Museo_Colonial-Bogota.html,,Museo Colonial,,,
62,54. Iglesia de San Agustín,https://www.tripadvisor.co/Attraction_Review-g294074-d6902992-Reviews-Church_of_San_Agustin-Bogota.html,,,,,
63,55. Museo de la Independencia Casa del Florero,https://www.tripadvisor.co/Attraction_Review-g294074-d552764-Reviews-Museo_de_la_Independencia_Casa_del_Florero-Bogota.html,,,,,
64,56. Anapoima,https://www.tripadvisor.co/Attraction_Review-g294074-d1632987-Reviews-Anapoima-Bogota.html,,,,,
65,57. Salitre Mágico,https://www.tripadvisor.co/Attraction_Review-g294074-d2587388-Reviews-Salitre_Magico-Bogota.html,,,,,
66,58. Biblioteca Nacional,https://www.tripadvisor.co/Attraction_Review-g294074-d590756-Reviews-Biblioteca_Nacional-Bogota.html,,,,,
67,59. Zona T,https://www.tripadvisor.co/Attraction_Review-g294074-d15513871-Reviews-Zona_T-Bogota.html,,,,,
68,60. DIBS by Culture Shock Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d9724100-Reviews-DIBS_by_Culture_Shock_Colombia-Bogota.html,,DIBS by Culture Shock Colombia,,,
69,61. La Casona del Museo,https://www.tripadvisor.co/Attraction_Review-g294074-d3236548-Reviews-La_Casona_del_Museo-Bogota.html,,,,,
